OID_,Join_Count,TARGET_FID,FID_1,STATEFP10,PLACEFP10,PLACENS10,GEOID10,NAME10,NAMELSAD10,STATEFP,COUNTYFP,COUNTYNS,GEOID,COUNTY_NAME
643,1,642,643,06,42412,02408121,0642412,Loma Rica,Loma Rica CDP,06,115,00277322,06115,Yuba
644,1,643,644,06,58422,02585441,0658422,Posey,Posey CDP,06,107,00277318,06107,Tulare
645,1,644,645,06,58134,02585440,0658134,Ponderosa,Ponderosa CDP,06,107,00277318,06107,Tulare
646,1,645,646,06,06560,02409848,0606560,Biggs,Biggs city,06,007,01675842,06007,Butte
647,1,646,647,06,58436,02585442,0658436,Poso Park,Poso Park CDP,06,107,00277318,06107,Tulare
648,1,647,648,06,19416,02582996,0619416,Dobbins,Dobbins CDP,06,115,00277322,06115,Yuba
649,1,648,649,06,01444,02409688,0601444,Alturas,Alturas city,06,049,00277289,06049,Modoc
650,1,649,650,06,70966,02585447,0670966,Sequoia Crest,Sequoia Crest CDP,06,107,00277318,06107,Tulare
651,1,650,651,06,71078,02585448,0671078,Seville,Seville CDP,06,107,00277318,06107,Tulare
652,1,651,652,06,73108,02411938,0673108,South Lake Tahoe,South Lake Tahoe city,06,017,00277273,06017,El Dorado
653,1,652,653,06,71932,02585449,0671932,Silver City,Silver City CDP,06,107,00277318,06107,Tulare
654,1,653,654,06,57829,02583117,0657829,Plumas Lake,Plumas Lake CDP,06,115,00277322,06115,Yuba
655,1,654,655,06,75588,02585450,0675588,Sugarloaf Mountain Park,Sugarloaf Mountain Park CDP,06,107,00277318,06107,Tulare
656,1,655,656,06,75592,02585451,0675592,Sugarloaf Saw Mill,Sugarloaf Saw Mill CDP,06,107,00277318,06107,Tulare
657,1,656,657,06,75672,02585453,0675672,Sultana,Sultana CDP,06,107,00277318,06107,Tulare
658,1,657,658,06,57540,02411433,0657540,Placerville,Placerville city,06,017,00277273,06017,El Dorado
659,1,658,659,06,53714,02408986,0653714,Olivehurst,Olivehurst CDP,06,115,00277322,06115,Yuba
660,1,659,660,06,85292,02412260,0685292,Whittier,Whittier city,06,037,00277283,06037,Los Angeles
661,1,660,661,06,83724,02585463,0683724,Waukena,Waukena CDP,06,107,00277318,06107,Tulare
662,1,661,662,06,10676,02628715,0610676,Camptonville,Camptonville CDP,06,115,00277322,06115,Yuba
663,1,662,663,06,86734,02585465,0686734,Yettem,Yettem CDP,06,107,00277318,06107,Tulare
664,1,663,664,06,84438,02412235,0684438,Westlake Village,Westlake Village city,06,037,00277283,06037,Los Angeles
665,1,664,665,06,78949,02585462,0678949,Tooleville,Tooleville CDP,06,107,00277318,06107,Tulare
666,1,665,666,06,72282,02628789,0672282,Smartsville,Smartsville CDP,06,115,00277322,06115,Yuba
667,1,666,667,06,78932,02585461,0678932,Tonyville,Tonyville CDP,06,107,00277318,06107,Tulare
668,1,667,668,06,78336,02585460,0678336,Teviston,Teviston CDP,06,107,00277318,06107,Tulare
669,1,668,669,06,01164,02407725,0601164,Alpaugh,Alpaugh CDP,06,107,00277318,06107,Tulare
670,1,669,670,06,85866,02585464,0685866,Wilsonia,Wilsonia CDP,06,107,00277318,06107,Tulare
671,1,670,671,06,17708,02408636,0617708,Cutler,Cutler CDP,06,107,00277318,06107,Tulare
672,1,671,672,06,84410,02412221,0684410,West Hollywood,West Hollywood city,06,037,00277283,06037,Los Angeles
673,1,672,673,06,41740,02585430,0641740,Linnell Camp,Linnell Camp CDP,06,107,00277318,06107,Tulare
674,1,673,674,06,20032,02408692,0620032,Ducor,Ducor CDP,06,107,00277318,06107,Tulare
675,1,674,675,06,84200,02412219,0684200,West Covina,West Covina city,06,037,00277283,06037,Los Angeles
676,1,675,676,06,20438,02408701,0620438,Earlimart,Earlimart CDP,06,107,00277318,06107,Tulare
677,1,676,677,06,57134,02585438,0657134,Pine Flat,Pine Flat CDP,06,107,00277318,06107,Tulare
678,1,677,678,06,20942,02408715,0620942,East Orosi,East Orosi CDP,06,107,00277318,06107,Tulare
679,1,678,679,06,36168,02585425,0636168,Idlewild,Idlewild CDP,06,107,00277318,06107,Tulare
680,1,679,680,06,21012,02408032,0621012,East Porterville,East Porterville CDP,06,107,00277318,06107,Tulare
681,1,680,681,06,83332,02412173,0683332,Walnut,Walnut city,06,037,00277283,06037,Los Angeles
682,1,681,682,06,30476,02408310,0630476,Goshen,Goshen CDP,06,107,00277318,06107,Tulare
683,1,682,683,06,82422,02412150,0682422,Vernon,Vernon city,06,037,00277283,06037,Los Angeles
684,1,683,684,06,62496,02585443,0662496,Rodriguez Camp,Rodriguez Camp CDP,06,107,00277318,06107,Tulare
685,1,684,685,06,75596,02585452,0675596,Sugarloaf Village,Sugarloaf Village CDP,06,107,00277318,06107,Tulare
686,1,685,686,06,36910,02408434,0636910,Ivanhoe,Ivanhoe CDP,06,107,00277318,06107,Tulare
687,1,686,687,06,84345,02627938,0684345,West Goshen,West Goshen CDP,06,107,00277318,06107,Tulare
688,1,687,688,06,80000,02412087,0680000,Torrance,Torrance city,06,037,00277283,06037,Los Angeles
689,1,688,689,06,41110,02408598,0641110,Lemon Cove,Lemon Cove CDP,06,107,00277318,06107,Tulare
690,1,689,690,06,78148,02412047,0678148,Temple City,Temple City city,06,037,00277283,06037,Los Angeles
691,1,690,691,06,58618,02409103,0658618,Prattville,Prattville CDP,06,063,00277296,06063,Plumas
692,1,691,692,06,42566,02408122,0642566,London,London CDP,06,107,00277318,06107,Tulare
693,1,692,693,06,59080,02409118,0659080,Quincy,Quincy CDP,06,063,00277296,06063,Plumas
694,1,693,694,06,54372,02409000,0654372,Orosi,Orosi CDP,06,107,00277318,06107,Tulare
695,1,694,695,06,73220,02411940,0673220,South Pasadena,South Pasadena city,06,037,00277283,06037,Los Angeles
696,1,695,696,06,73654,02408792,0673654,Spring Garden,Spring Garden CDP,06,063,00277296,06063,Plumas
697,1,696,697,06,73080,02411935,0673080,South Gate,South Gate city,06,037,00277283,06037,Los Angeles
698,1,697,698,06,57512,02409079,0657512,Pixley,Pixley CDP,06,107,00277318,06107,Tulare
699,1,698,699,06,75168,02410005,0675168,Storrie,Storrie CDP,06,063,00277296,06063,Plumas
700,1,699,700,06,58191,02409089,0658191,Poplar-Cotton Center,Poplar-Cotton Center CDP,06,107,00277318,06107,Tulare
701,1,700,701,06,78008,02410061,0678008,Taylorsville,Taylorsville CDP,06,063,00277296,06063,Plumas
702,1,701,702,06,72996,02411934,0672996,South El Monte,South El Monte city,06,037,00277283,06037,Los Angeles
703,1,702,703,06,60606,02409166,0660606,Richgrove,Richgrove CDP,06,107,00277318,06107,Tulare
704,1,703,704,06,73710,02408798,0673710,Springville,Springville CDP,06,107,00277318,06107,Tulare
705,1,704,705,06,71876,02411899,0671876,Signal Hill,Signal Hill city,06,037,00277283,06037,Los Angeles
706,1,705,706,06,78792,02409326,0678792,Tobin,Tobin CDP,06,063,00277296,06063,Plumas
707,1,706,707,06,71806,02411897,0671806,Sierra Madre,Sierra Madre city,06,037,00277283,06037,Los Angeles
708,1,707,708,06,75280,02410010,0675280,Strathmore,Strathmore CDP,06,107,00277318,06107,Tulare
709,1,708,709,06,70000,02411825,0670000,Santa Monica,Santa Monica city,06,037,00277283,06037,Los Angeles
710,1,709,710,06,80952,02409369,0680952,Twain,Twain CDP,06,063,00277296,06063,Plumas
711,1,710,711,06,78288,02410068,0678288,Terra Bella,Terra Bella CDP,06,107,00277318,06107,Tulare
712,1,711,712,06,81869,02409397,0681869,Valley Ranch,Valley Ranch CDP,06,063,00277296,06063,Plumas
713,1,712,713,06,69154,02411823,0669154,Santa Fe Springs,Santa Fe Springs city,06,037,00277283,06037,Los Angeles
714,1,713,714,06,85086,02409587,0685086,Whitehawk,Whitehawk CDP,06,063,00277296,06063,Plumas
715,1,714,715,06,83494,02583182,0683494,Warner Valley,Warner Valley CDP,06,063,00277296,06063,Plumas
716,1,715,716,06,69088,02411819,0669088,Santa Clarita,Santa Clarita city,06,037,00277283,06037,Los Angeles
717,1,716,717,06,30339,02583025,0630339,Gold Mountain,Gold Mountain CDP,06,063,00277296,06063,Plumas
718,1,717,718,06,68224,02411799,0668224,San Marino,San Marino city,06,037,00277283,06037,Los Angeles
719,1,718,719,06,67042,02411787,0667042,San Gabriel,San Gabriel city,06,037,00277283,06037,Los Angeles
720,1,719,720,06,44672,02612134,0644672,Mabie,Mabie CDP,06,063,00277296,06063,Plumas
721,1,720,721,06,66140,02411785,0666140,San Fernando,San Fernando city,06,037,00277283,06037,Los Angeles
722,1,721,722,06,01192,02407726,0601192,Alpine,Alpine CDP,06,073,00277301,06073,San Diego
723,1,722,723,06,66070,02411784,0666070,San Dimas,San Dimas city,06,037,00277283,06037,Los Angeles
724,1,723,724,06,07414,02407882,0607414,Bonita,Bonita CDP,06,073,00277301,06073,San Diego
725,1,724,725,06,62896,02410998,0662896,Rosemead,Rosemead city,06,037,00277283,06037,Los Angeles
726,1,725,726,06,07498,02407884,0607498,Bonsall,Bonsall CDP,06,073,00277301,06073,San Diego
727,1,726,727,06,62644,02410987,0662644,Rolling Hills Estates,Rolling Hills Estates city,06,037,00277283,06037,Los Angeles
728,1,727,728,06,62602,02410986,0662602,Rolling Hills,Rolling Hills city,06,037,00277283,06037,Los Angeles
729,1,728,729,06,17267,02407682,0617267,C-Road,C-Road CDP,06,063,00277296,06063,Plumas
730,1,729,730,06,60018,02411535,0660018,Redondo Beach,Redondo Beach city,06,037,00277283,06037,Los Angeles
731,1,730,731,06,17288,02407684,0617288,Cromberg,Cromberg CDP,06,063,00277296,06063,Plumas
732,1,731,732,06,07596,02407888,0607596,Borrego Springs,Borrego Springs CDP,06,073,00277301,06073,San Diego
733,1,732,733,06,59514,02411516,0659514,Rancho Palos Verdes,Rancho Palos Verdes city,06,037,00277283,06037,Los Angeles
734,1,733,734,06,58072,02411454,0658072,Pomona,Pomona city,06,037,00277283,06037,Los Angeles
735,1,734,735,06,18485,02408655,0618485,Delleker,Delleker CDP,06,063,00277296,06063,Plumas
736,1,735,736,06,56924,02411417,0656924,Pico Rivera,Pico Rivera city,06,037,00277283,06037,Los Angeles
737,1,736,737,06,07624,02407889,0607624,Bostonia,Bostonia CDP,06,073,00277301,06073,San Diego
738,1,737,738,06,21026,02408033,0621026,East Quincy,East Quincy CDP,06,063,00277296,06063,Plumas
739,1,738,739,06,10559,02407946,0610559,Camp Pendleton North,Camp Pendleton North CDP,06,073,00277301,06073,San Diego
740,1,739,740,06,56000,02411379,0656000,Pasadena,Pasadena city,06,037,00277283,06037,Los Angeles
741,1,740,741,06,21138,02408038,0621138,East Shore,East Shore CDP,06,063,00277296,06063,Plumas
742,1,741,742,06,10561,02407947,0610561,Camp Pendleton South,Camp Pendleton South CDP,06,073,00277301,06073,San Diego
743,1,742,743,06,55618,02411369,0655618,Paramount,Paramount city,06,037,00277283,06037,Los Angeles
744,1,743,744,06,30560,02408311,0630560,Graeagle,Graeagle CDP,06,063,00277296,06063,Plumas
745,1,744,745,06,55380,02411363,0655380,Palos Verdes Estates,Palos Verdes Estates city,06,037,00277283,06037,Los Angeles
746,1,745,746,06,11691,02407979,0611691,Casa de Oro-Mount Helix,Casa de Oro-Mount Helix CDP,06,073,00277301,06073,San Diego
747,1,746,747,06,55156,02411359,0655156,Palmdale,Palmdale city,06,037,00277283,06037,Los Angeles
748,1,747,748,06,17106,02407680,0617106,Crest,Crest CDP,06,073,00277301,06073,San Diego
749,1,748,749,06,31029,02408332,0631029,Greenhorn,Greenhorn CDP,06,063,00277296,06063,Plumas
750,1,749,750,06,23150,02408101,0623150,Fairbanks Ranch,Fairbanks Ranch CDP,06,073,00277301,06073,San Diego
751,1,750,751,06,52526,02411281,0652526,Norwalk,Norwalk city,06,037,00277283,06037,Los Angeles
752,1,751,752,06,31162,02408334,0631162,Greenville,Greenville CDP,06,063,00277296,06063,Plumas
753,1,752,753,06,23462,02408113,0623462,Fallbrook,Fallbrook CDP,06,073,00277301,06073,San Diego
754,1,753,754,06,48914,02411146,0648914,Monterey Park,Monterey Park city,06,037,00277283,06037,Los Angeles
755,1,754,755,06,30703,02408320,0630703,Granite Hills,Granite Hills CDP,06,073,00277301,06073,San Diego
756,1,755,756,06,32044,02408350,0632044,Harbison Canyon,Harbison Canyon CDP,06,073,00277301,06073,San Diego
757,1,756,757,06,48816,02411144,0648816,Montebello,Montebello city,06,037,00277283,06037,Los Angeles
758,1,757,758,06,31883,02408347,0631883,Hamilton Branch,Hamilton Branch CDP,06,063,00277296,06063,Plumas
759,1,758,759,06,33532,02408381,0633532,Hidden Meadows,Hidden Meadows CDP,06,073,00277301,06073,San Diego
760,1,759,760,06,36364,02408419,0636364,Indian Falls,Indian Falls CDP,06,063,00277296,06063,Plumas
761,1,760,761,06,48648,02411138,0648648,Monrovia,Monrovia city,06,037,00277283,06037,Los Angeles
762,1,761,762,06,46492,02411054,0646492,Maywood,Maywood city,06,037,00277283,06037,Los Angeles
763,1,762,763,06,45400,02411020,0645400,Manhattan Beach,Manhattan Beach city,06,037,00277283,06037,Los Angeles
764,1,763,764,06,36735,02408431,0636735,Iron Horse,Iron Horse CDP,06,063,00277296,06063,Plumas
765,1,764,765,06,37120,02408438,0637120,Jamul,Jamul CDP,06,073,00277301,06073,San Diego
766,1,765,766,06,45246,02410913,0645246,Malibu,Malibu city,06,037,00277283,06037,Los Angeles
767,1,766,767,06,37512,02408450,0637512,Johnsville,Johnsville CDP,06,063,00277296,06063,Plumas
768,1,767,768,06,37582,02408455,0637582,Julian,Julian CDP,06,073,00277301,06073,San Diego
769,1,768,769,06,44574,02410901,0644574,Lynwood,Lynwood city,06,037,00277283,06037,Los Angeles
770,1,769,770,06,37904,02408465,0637904,Keddie,Keddie CDP,06,063,00277296,06063,Plumas
771,1,770,771,06,44000,02410877,0644000,Los Angeles,Los Angeles city,06,037,00277283,06037,Los Angeles
772,1,771,772,06,39724,02408550,0639724,Lake San Marcos,Lake San Marcos CDP,06,073,00277301,06073,San Diego
773,1,772,773,06,39411,02408529,0639411,Lake Almanor Country Club,Lake Almanor Country Club CDP,06,063,00277296,06063,Plumas
774,1,773,774,06,43000,02410866,0643000,Long Beach,Long Beach city,06,037,00277283,06037,Los Angeles
775,1,774,775,06,39766,02408562,0639766,Lakeside,Lakeside CDP,06,073,00277301,06073,San Diego
776,1,775,776,06,39420,02408530,0639420,Lake Almanor Peninsula,Lake Almanor Peninsula CDP,06,063,00277296,06063,Plumas
777,1,776,777,06,42468,02410859,0642468,Lomita,Lomita city,06,037,00277283,06037,Los Angeles
778,1,777,778,06,36490,02410102,0636490,Industry,Industry city,06,037,00277283,06037,Los Angeles
779,1,778,779,06,39425,02408531,0639425,Lake Almanor West,Lake Almanor West CDP,06,063,00277296,06063,Plumas
780,1,779,780,06,40326,02408510,0640326,La Presa,La Presa CDP,06,073,00277301,06073,San Diego
781,1,780,781,06,40886,02411637,0640886,Lawndale,Lawndale city,06,037,00277283,06037,Los Angeles
782,1,781,782,06,36056,02410079,0636056,Huntington Park,Huntington Park city,06,037,00277283,06037,Los Angeles
783,1,782,783,06,57260,02409070,0657260,Pine Valley,Pine Valley CDP,06,073,00277301,06073,San Diego
784,1,783,784,06,39483,02408536,0639483,Lake Davis,Lake Davis CDP,06,063,00277296,06063,Plumas
785,1,784,785,06,40830,02411584,0640830,La Verne,La Verne city,06,037,00277283,06037,Los Angeles
786,1,785,786,06,40312,02408509,0640312,La Porte,La Porte CDP,06,063,00277296,06063,Plumas
787,1,786,787,06,33518,02410756,0633518,Hidden Hills,Hidden Hills city,06,037,00277283,06037,Los Angeles
788,1,787,788,06,40340,02411581,0640340,La Puente,La Puente city,06,037,00277283,06037,Los Angeles
789,1,788,789,06,59248,02409123,0659248,Rainbow,Rainbow CDP,06,073,00277301,06073,San Diego
790,1,789,790,06,33364,02410749,0633364,Hermosa Beach,Hermosa Beach city,06,037,00277283,06037,Los Angeles
791,1,790,791,06,40130,02411620,0640130,Lancaster,Lancaster city,06,037,00277283,06037,Los Angeles
792,1,791,792,06,32548,02410720,0632548,Hawthorne,Hawthorne city,06,037,00277283,06037,Los Angeles
793,1,792,793,06,41789,02408619,0641789,Little Grass Valley,Little Grass Valley CDP,06,063,00277296,06063,Plumas
794,1,793,794,06,40032,02411577,0640032,La Mirada,La Mirada city,06,037,00277283,06037,Los Angeles
795,1,794,795,06,46618,02408809,0646618,Meadow Valley,Meadow Valley CDP,06,063,00277296,06063,Plumas
796,1,795,796,06,59346,02409128,0659346,Ramona,Ramona CDP,06,073,00277301,06073,San Diego
797,1,796,797,06,32506,02410716,0632506,Hawaiian Gardens,Hawaiian Gardens city,06,037,00277283,06037,Los Angeles
798,1,797,798,06,59550,02409137,0659550,Rancho San Diego,Rancho San Diego CDP,06,073,00277301,06073,San Diego
799,1,798,799,06,39892,02411613,0639892,Lakewood,Lakewood city,06,037,00277283,06037,Los Angeles
800,1,799,800,06,30014,02410601,0630014,Glendora,Glendora city,06,037,00277283,06037,Los Angeles
801,1,800,801,06,48448,02408852,0648448,Mohawk Vista,Mohawk Vista CDP,06,063,00277296,06063,Plumas
802,1,801,802,06,59584,02409138,0659584,Rancho Santa Fe,Rancho Santa Fe CDP,06,073,00277301,06073,San Diego
803,1,802,803,06,30000,02410597,0630000,Glendale,Glendale city,06,037,00277283,06037,Los Angeles
804,1,803,804,06,56182,02409040,0656182,Paxton,Paxton CDP,06,063,00277296,06063,Plumas
805,1,804,805,06,39304,02411572,0639304,La Habra Heights,La Habra Heights city,06,037,00277283,06037,Los Angeles
806,1,805,806,06,66004,02409252,0666004,San Diego Country Estates,San Diego Country Estates CDP,06,073,00277301,06073,San Diego
807,1,806,807,06,28168,02410570,0628168,Gardena,Gardena city,06,037,00277283,06037,Los Angeles
808,1,807,808,06,57828,02409082,0657828,Plumas Eureka,Plumas Eureka CDP,06,063,00277296,06063,Plumas
809,1,808,809,06,73696,02408796,0673696,Spring Valley,Spring Valley CDP,06,073,00277301,06073,San Diego
810,1,809,810,06,39003,02411565,0639003,La Cañada Flintridge,La Cañada Flintridge city,06,037,00277283,06037,Los Angeles
811,1,810,811,06,22412,02410417,0622412,El Segundo,El Segundo city,06,037,00277283,06037,Los Angeles
812,1,811,812,06,22230,02410413,0622230,El Monte,El Monte city,06,037,00277283,06037,Los Angeles
813,1,812,813,06,36826,02410119,0636826,Irwindale,Irwindale city,06,037,00277283,06037,Los Angeles
814,1,813,814,06,60706,02409168,0660706,Ridgemark,Ridgemark CDP,06,069,00277299,06069,San Benito
815,1,814,815,06,81736,02409396,0681736,Valley Center,Valley Center CDP,06,073,00277301,06073,San Diego
816,1,815,816,06,36546,02410106,0636546,Inglewood,Inglewood city,06,037,00277283,06037,Los Angeles
817,1,816,817,06,85992,02409614,0685992,Winter Gardens,Winter Gardens CDP,06,073,00277301,06073,San Diego
818,1,817,818,06,19990,02410361,0619990,Duarte,Duarte city,06,037,00277283,06037,Los Angeles
819,1,818,819,06,07694,02582949,0607694,Boulevard,Boulevard CDP,06,073,00277301,06073,San Diego
820,1,819,820,06,19766,02410352,0619766,Downey,Downey city,06,037,00277283,06037,Los Angeles
821,1,820,821,06,80364,02583166,0680364,Tres Pinos,Tres Pinos CDP,06,069,00277299,06069,San Benito
822,1,821,822,06,10508,02582962,0610508,Campo,Campo CDP,06,073,00277301,06073,San Diego
823,1,822,823,06,18940,02582992,0618940,Descanso,Descanso CDP,06,073,00277301,06073,San Diego
824,1,823,824,06,37022,02583040,0637022,Jacumba,Jacumba CDP,06,073,00277301,06073,San Diego
825,1,824,825,06,19192,02410334,0619192,Diamond Bar,Diamond Bar city,06,037,00277283,06037,Los Angeles
826,1,825,826,06,23000,02628813,0623000,Eucalyptus Hills,Eucalyptus Hills CDP,06,073,00277301,06073,San Diego
827,1,826,827,06,17568,02410276,0617568,Culver City,Culver City city,06,037,00277283,06037,Los Angeles
828,1,827,828,06,58478,02628778,0658478,Potrero,Potrero CDP,06,073,00277301,06073,San Diego
829,1,828,829,06,06475,02407839,0606475,Big Bend,Big Bend CDP,06,089,01682610,06089,Shasta
830,1,829,830,06,49810,02628763,0649810,Mount Laguna,Mount Laguna CDP,06,073,00277301,06073,San Diego
831,1,830,831,06,17498,02410272,0617498,Cudahy,Cudahy city,06,037,00277283,06037,Los Angeles
832,1,831,832,06,09122,02407926,0609122,Burney,Burney CDP,06,089,01682610,06089,Shasta
833,1,832,833,06,01094,02407722,0601094,Almanor,Almanor CDP,06,063,00277296,06063,Plumas
834,1,833,834,06,16742,02410251,0616742,Covina,Covina city,06,037,00277283,06037,Los Angeles
835,1,834,835,06,04772,02407819,0604772,Beckwourth,Beckwourth CDP,06,063,00277296,06063,Plumas
836,1,835,836,06,15044,02410213,0615044,Compton,Compton city,06,037,00277283,06037,Los Angeles
837,1,836,837,06,04856,02407822,0604856,Belden,Belden CDP,06,063,00277296,06063,Plumas
838,1,837,838,06,14974,02410209,0614974,Commerce,Commerce city,06,037,00277283,06037,Los Angeles
839,1,838,839,06,06994,02407861,0606994,Blairsden,Blairsden CDP,06,063,00277296,06063,Plumas
840,1,839,840,06,16630,02407668,0616630,Cottonwood,Cottonwood CDP,06,089,01682610,06089,Shasta
841,1,840,841,06,08744,02407918,0608744,Bucks Lake,Bucks Lake CDP,06,063,00277296,06063,Plumas
842,1,841,842,06,10914,02407959,0610914,Canyondam,Canyondam CDP,06,063,00277296,06063,Plumas
843,1,842,843,06,13756,02409465,0613756,Claremont,Claremont city,06,037,00277283,06037,Los Angeles
844,1,843,844,06,11166,02407962,0611166,Caribou,Caribou CDP,06,063,00277296,06063,Plumas
845,1,844,845,06,23532,02408112,0623532,Fall River Mills,Fall River Mills CDP,06,089,01682610,06089,Shasta
846,1,845,846,06,12552,02409431,0612552,Cerritos,Cerritos city,06,037,00277283,06037,Los Angeles
847,1,846,847,06,12930,02408021,0612930,Chester,Chester CDP,06,063,00277296,06063,Plumas
848,1,847,848,06,11530,02409399,0611530,Carson,Carson city,06,037,00277283,06037,Los Angeles
849,1,848,849,06,13077,02408024,0613077,Chilcoot-Vinton,Chilcoot-Vinton CDP,06,063,00277296,06063,Plumas
850,1,849,850,06,09598,02409955,0609598,Calabasas,Calabasas city,06,037,00277283,06037,Los Angeles
851,1,850,851,06,26056,02408262,0626056,French Gulch,French Gulch CDP,06,089,01682610,06089,Shasta
852,1,851,852,06,14106,02407637,0614106,Clio,Clio CDP,06,063,00277296,06063,Plumas
853,1,852,853,06,08954,02409939,0608954,Burbank,Burbank city,06,037,00277283,06037,Los Angeles
854,1,853,854,06,07946,02409891,0607946,Bradbury,Bradbury city,06,037,00277283,06037,Los Angeles
855,1,854,855,06,17050,02407679,0617050,Crescent Mills,Crescent Mills CDP,06,063,00277296,06063,Plumas
856,1,855,856,06,06308,02409840,0606308,Beverly Hills,Beverly Hills city,06,037,00277283,06037,Los Angeles
857,1,856,857,06,04996,02409817,0604996,Bell Gardens,Bell Gardens city,06,037,00277283,06037,Los Angeles
858,1,857,858,06,04982,02409822,0604982,Bellflower,Bellflower city,06,037,00277283,06037,Los Angeles
859,1,858,859,06,39514,02628802,0639514,Lakehead,Lakehead CDP,06,089,01682610,06089,Shasta
860,1,859,860,06,04870,02409816,0604870,Bell,Bell city,06,037,00277283,06037,Los Angeles
861,1,860,861,06,03666,02409777,0603666,Baldwin Park,Baldwin Park city,06,037,00277283,06037,Los Angeles
862,1,861,862,06,03386,02409768,0603386,Azusa,Azusa city,06,037,00277283,06037,Los Angeles
863,1,862,863,06,03274,02409763,0603274,Avalon,Avalon city,06,037,00277283,06037,Los Angeles
864,1,863,864,06,02896,02409735,0602896,Artesia,Artesia city,06,037,00277283,06037,Los Angeles
865,1,864,865,06,02462,02409722,0602462,Arcadia,Arcadia city,06,037,00277283,06037,Los Angeles
866,1,865,866,06,44700,02408194,0644700,McArthur,McArthur CDP,06,089,01682610,06089,Shasta
867,1,866,867,06,00884,02409681,0600884,Alhambra,Alhambra city,06,037,00277283,06037,Los Angeles
868,1,867,868,06,00394,02409666,0600394,Agoura Hills,Agoura Hills city,06,037,00277283,06037,Los Angeles
869,1,868,869,06,47724,02408834,0647724,Millville,Millville CDP,06,089,01682610,06089,Shasta
870,1,869,870,06,81204,02412130,0681204,Union City,Union City city,06,001,01675839,06001,Alameda
871,1,870,871,06,68084,02411794,0668084,San Leandro,San Leandro city,06,001,01675839,06001,Alameda
872,1,871,872,06,57792,02411441,0657792,Pleasanton,Pleasanton city,06,001,01675839,06001,Alameda
873,1,872,873,06,48998,02408863,0648998,Montgomery Creek,Montgomery Creek CDP,06,089,01682610,06089,Shasta
874,1,873,874,06,56938,02411418,0656938,Piedmont,Piedmont city,06,001,01675839,06001,Alameda
875,1,874,875,06,53000,02411292,0653000,Oakland,Oakland city,06,001,01675839,06001,Alameda
876,1,875,876,06,50916,02411238,0650916,Newark,Newark city,06,001,01675839,06001,Alameda
877,1,876,877,06,41992,02410848,0641992,Livermore,Livermore city,06,001,01675839,06001,Alameda
878,1,877,878,06,55296,02409021,0655296,Palo Cedro,Palo Cedro CDP,06,089,01682610,06089,Shasta
879,1,878,879,06,33000,02410724,0633000,Hayward,Hayward city,06,001,01675839,06001,Alameda
880,1,879,880,06,26000,02410545,0626000,Fremont,Fremont city,06,001,01675839,06001,Alameda
881,1,880,881,06,22594,02410436,0622594,Emeryville,Emeryville city,06,001,01675839,06001,Alameda
882,1,881,882,06,63134,02409216,0663134,Round Mountain,Round Mountain CDP,06,089,01682610,06089,Shasta
883,1,882,883,06,20018,02410362,0620018,Dublin,Dublin city,06,001,01675839,06001,Alameda
884,1,883,884,06,06000,02409837,0606000,Berkeley,Berkeley city,06,001,01675839,06001,Alameda
885,1,884,885,06,71568,02408728,0671568,Shingletown,Shingletown CDP,06,089,01682610,06089,Shasta
886,1,885,886,06,00674,02409674,0600674,Albany,Albany city,06,001,01675839,06001,Alameda
887,1,886,887,06,00562,02409669,0600562,Alameda,Alameda city,06,001,01675839,06001,Alameda
888,1,887,888,06,06798,02409852,0606798,Bishop,Bishop city,06,027,01804637,06027,Inyo
889,1,888,889,06,04926,02582942,0604926,Bella Vista,Bella Vista CDP,06,089,01682610,06089,Shasta
890,0,889,890,06,67000,02411786,0667000,San Francisco,San Francisco city,06,075,00277302,06075,San Francisco
891,1,890,891,06,83668,02412194,0683668,Watsonville,Watsonville city,06,087,00277308,06087,Santa Cruz
892,1,891,892,06,32408,02583033,0632408,Hat Creek,Hat Creek CDP,06,089,01682610,06089,Shasta
893,1,892,893,06,71218,02583135,0671218,Shasta,Shasta CDP,06,089,01682610,06089,Shasta
894,1,893,894,06,70588,02411844,0670588,Scotts Valley,Scotts Valley city,06,087,00277308,06087,Santa Cruz
895,1,894,895,06,69112,02411820,0669112,Santa Cruz,Santa Cruz city,06,087,00277308,06087,Santa Cruz
896,1,895,896,06,38352,02583046,0638352,Keswick,Keswick CDP,06,089,01682610,06089,Shasta
897,1,896,897,06,11040,02409981,0611040,Capitola,Capitola city,06,087,00277308,06087,Santa Cruz
898,1,897,898,06,41152,02410819,0641152,Lemoore,Lemoore city,06,031,00277280,06031,Kings
899,1,898,899,06,31960,02410696,0631960,Hanford,Hanford city,06,031,00277280,06031,Kings
900,1,899,900,06,11782,02611427,0611782,Cassel,Cassel CDP,06,089,01682610,06089,Shasta
901,1,900,901,06,16224,02410227,0616224,Corcoran,Corcoran city,06,031,00277280,06031,Kings
902,1,901,902,06,03302,02409764,0603302,Avenal,Avenal city,06,031,00277280,06031,Kings
903,1,902,903,06,49558,02628760,0649558,Mountain Gate,Mountain Gate CDP,06,089,01682610,06089,Shasta
904,1,903,904,06,80448,02412093,0680448,Trinidad,Trinidad city,06,023,01681908,06023,Humboldt
905,1,904,905,06,60900,02410951,0660900,Rio Dell,Rio Dell city,06,023,01681908,06023,Humboldt
